Unnamed: 0,gender,text,user_id,trivial_gender_mark
2295,female,Tuesday Quote There is nothing so fatal to character as half finished tasks. --David Lloyd George,709888,0
2316,female,Found Money Update My scientific New Year's Resolution is collecting found change. This month's updated total: .37,709888,0
2517,female,"Ok...so I haven't been keeping up with this like I'd hoped. Oh well...where do I start. Well do you remember  how I was talking about this great/not so great job I have? Well I just found out this week that my days are numbered. I have about 3 weeks left before they kick me to the curb. The project is winding down and I knew this day was coming, but I was given the impression that it wouldn't be until the end of the year. So now I gotta start the whole job hunting thing again. My only ally, TH had to break the news to me on Monday. He really just told me as a heads up so I could start planning my next move. Thanks TH...at least someone around here shows me a little consideration. He also told me that he'd talk to the genius who suddenly decided to let me go and ask for more time. Overall I guess it's not so bad...I was ready for a change. Like I said before it is about time for me to really do something. I just don't know what made them realize all of a sudden that I'm not doing anything and my position really is pointless. Why did it take a year for you to realize that? It was good while it lasted.   In other news, I began my guitar lessons. My friend KH and I go every Tuesday evening and take lessons. Our teacher, CC is really cool. He has been playing for 15 years and is trying to tailor the lessons to our musical tastes. We can bring in songs that we want to learn and he'll build around that. We have only had 2 lessons, but I am really enjoying it. The hardest part so far is coordinating the fingering, but I'm slowly getting it. On my own I've tried my hand at learning a few Tweet songs. I never realized how simplistic her guitar playing is until I pretty much figured out 3 songs in one evening (and remember ---I suck!). I really hope I continue to do well so that I can use the guitar while writing songs, but my fingers hurt!   My brother will be in town this weekend for his 10 year high school reunion. Have we really been out of H.S. that long?! I'm getting old. I will get to spend some good quality time with my 2 year old niece while my brother and sister (in law) are at the reunion. That should be an adventure. I bought a pool and we'll just wing it from there.    ",3451597,0
2519,male,"The Wizard of Oz Dorothy.....Amy Poehler Glenda the Good Witch.....Maya Rudolph Munchkin #1.....Fred Armisen Munchkin #2.....Seth Meyers Munchkin #3.....Chris Parnell Munchkin #4.....Will Forte Munchkin #5.....Rachel Dratch Munchkin #6.....Kenan Thompson Munchkin #7.....Horatio Sanz Munchkin Lawyer.....Megan Mullally .....Darrell Hammond [ open on Turner Classic Movies logo ] Announcer: Turner Classic Movies now returns to ""The Wizard of Oz"". [ dissolve to scene where Dorothy steps out of the farm house after the tornado has dumped it into the magical and colorful land of Oz ] Dorothy: Oh, my.. now I know we're not in Kansas any more, Toto. [ Toto barks, as Glenda the Good Witch steps forward amongst the many Munchkins surrounding the house ] Glenda the Good Witch: Are you a good witch, or a bad witch? Dorothy: [ startled ] Who? Me? Oh, I'm not a witch at all! I'm Dorothy Gale, from Kansas! Witches are old and ugly! [ the nearby Munchkins titter at Dorothy's assertion ] Dorothy: Why are they laughing? Glenda the Good Witch: They're laughing, you see, because I'm a witch. Glenda, the Good Witch of the North. Dorothy: Oh! Well, I-I beg your pardon! It's just, I've never heard of a beautiful witch before! Glenda the Good Witch: [ chuckles ] Only bad witches are ugly. Dorothy: Oh! [ laughs ] Well, I guess that -- Hey! Wait a second. You just asked me if I was a bad witch. What are you trying to say? Glenda the Good Witch: [ stammering ] Oh.. uh.. geeeee.. Munchkin #1: Awk-warrrrrrrd! Glenda the Good Witch: [ changing the subject ] Um.. look. The important thing is.. you, Dorothy Gale, are a hero to these people - for, when your house fell, you killed the Wicked Witch of the East! [ show the Wicked Witch's shriveled legs and foot under the front of the house ] Munchkin #2: The Witch is dead! Three cheers for Dorothy and her falling house! Munchkins: Hip hip hooray!! Hip hip hooray!! Munchkin #3: [ crying in horror ] Oh, my God!!!! [ show Munchkins #4, #5 and #6 trapped under the side of the house ] Munchkin #4: My spine!! Munchkin #5: My pelvis has been shattered!! Munchkin #6: Will somebody raise this damn house off of me?! Dorothy: Ohh! Ohh, my! I didn't mean to -- Munchkin #3: Somebody, help!! Where's Dr. Wingnut?!! Munchkin #2: He was here just a second ago!! He was standing right over th -- [ Munchkin #2 points to the area he was standing out, now covered by the house, his legs dangling out ] Munchkin #2: Oh, boy.. this is not good.. Munchkin #7: [ pointing to Dorothy ] This is all your fault! Do something! Dorothy: Oh! Oh, I know! There's a first aid kit in the house! [ Dorothy climbs up the steps of the house, putting added pressure onto the Munchkins trapped beneath the house ] Munchkins #4, #5, #6: Owwwwww!!!! Owwwwww!!! Munchkin #7: There's people down there!! Dorothy: Oh, okay! Bad idea! I'm really sorry! Munchkin #1: Dear God, it's worse than we thought! The entire Lollipop Guild is down there! [ show the outstretched arm of a member of the Lollipop Guild under the front of the house, trying desperately to clutch onto a lollipop ] Dorothy: Oh! Look, look, nobody panic! We can get them out! We just have to pull! [ grabs two legs ] See! I think it's working! 1! 2! [ gives a swift tug, as the bloody stumps cpme flying out ] [ the Munchkins scream in horror ] Dorothy: Yikes! Another bad idea! Uh.. Glenda, you know magic.. could you, uh..? [ Glenda removes the hat from a Munchkin's head, and throws up in it ] Dorothy: O-kay.. uh.. no help there! [ chuckles ] Look, I'm just making things worse, maybe I should just go. Munchkin #7: Oh no, you don't! You've got one hell of a lawsuit on your hands, lassie! Dorothy: Oh, come on! You're not gonna -- [ bouncy music rises, as Munchkin Lawyer and her associates enter the scene ] Munchkin Lawyer: [ singing ] ""Weeeee represent, the victims' families! The victims' families, the victims' families! And i n the name of victims' families We're gonna sue your ass in Munchkin court!"" Dorothy: What? A class action suit?! Munchkin Lawyer: Oh, we're gonna take you for every gumdrop you got, Sweetie! Dorothy: Oh, this is terrible! It must be a bad dream! [ closes her eyes ] There's no place like home.. there's no place like home.. there's no place like home.. [ a slow dissolve, but no change ] Dorothy: Aw, crap! Munchkin #7: Yeah. No go. Munchkin #2: Nice try. Haul her off, boys! Shae her with a candy cane if she tries anything! Dorothy: Oh! Toto! [ Dorothy is hauled away, as Darrell Hammond enters the scene ] Darrell Hammond: Well, folks, we hope you enjoyed our little Wizard Of Oz piece. But if you want to really experience it on a whole other level, ty this: simply rewind back to the beginning of the sketch, turn the sound down, light up a fattie, watch the whole thing over again with Dark Side of the Moon playing. [ holds up the famed Pink Floyd album ] I guar-an-tee you're going to enjoy that! I know I will! Music Out: ""Money"", Pink Floyd. For more SNL Tanscripts: http://snltranscripts.jt.org/",3693753,0
2566,male,Preview Duh!! I'm back and ready for action...again!! So ya....we saw a dead chipmunk a lil while ago...and i spit on it. And then it came back to life because u kno...i have that crazy revitalizing spit and such. Then we rolled a ball over an ant that was dying and it went somewhere else and we never really found it again so ya its all good i guess. So how you all doin? I'm still unexplainably happy. For god knows why. Anyone with any insight please alert me to this. Well we got nothin.....uhh....bye.... -wessle,3359141,0
2570,male,"well, if u have talked to me at all in the last few wks u kno that im about as irritable as it gets lately. and for this im very sorry. but honestly i cant do a damn thing about it. i want to and i try to but its not working. so all of u who think i can just not b this way ive tried and i am trying and its not working. im so fucking pissed right now its sad. and there are only like two reasons and neither of them is all that good. so ya i guess all i really have to say is: im sorry to all of u who i have and will hurt during this but i cant stop i cant help it and i cant keep trying to make everyone happy. i think for once maybe i shold try to just b happy ofr myself and not just make everyone else happy instead. as selfish as i  feel i dont think that there is any other way i can get myself out of this hole im in right now. ill still b here 4 those who need me but i cant just b here 4 u i need to b here 4 me now some too. but ya b4 i say anything to offend anyone in particular im gonna go....bye....",3359141,0
2614,male,"Greetings in the name of Jesus! this Tuesday and Wednesday, i spent the school day playing with 1st graders and kindergardeners respectively through the YMCA Fun Bus. OH MY GOSH, they are so cute! i saw a lot of my King's Club kids there too. most of them are 2nd graders or older, but i had some kindergardeners today. it was good to see them, and they actually recognized me. i made some new friends too, but i'm biast to my kids first. OH I MISS THEM! seeing them a few times a week, through the program and home visits will leave the deepest of memories with me. it really makes me thing what kind of work/ministry should i persue? i know that where i am now is exactly where God wants me, but how do i figure out where He wants me to be in the future, or how to get there? i feel really slow when it comes to hearing and listening to His voice. i am so grateful that in the midst of looking for a job and finding direction, God provides me with simple loves and joys. may i continue to live and be a blessing to everyone i encounter. all things in His great timing. By His grace and mercy, Gill",579857,0
2634,female,"HeY WeLcOme To Mi NeW WeB bLoG! It WaS CrEaTeD On AuGuSt 29tH, 2003...",1860030,0
2654,female,HOT or NOT? - www.hotornot.com,1860030,0
2695,female,"Well, I should be working but I am writing this instead.  Just a quick preview of the posts to come.   Thursday Night -- Too much to drink at The Standard   sets the stage for a comical taxi ride friday morning.   Friday Monday-- taxi driver reluctant to drop me off in the middle of arlington heights says, ""This is not a neighboor for blond girls.""   Friday Evening-- Las Vegas!  What happens in vegas is supposed to stay there, but fuck it! I've been breaking all the other rules, so why not this one too.   Saturday Evening -- Magnetic Fields unplugged, fans stupid as ever.   Saturday Evening, continued -- Lies and more Lies.  Ditched my date early on to make another one.  Unfortunately they both work at my office.  I'm really pushing the envelope here.   Sunday Morning -- Suntan lotion and sand.  I love venice beach. Must relocate as soon as possible.    Monday Morning -- Surprisingly chipper considering the overwhelming amount of alcohol I consumed this weekend and the insufficient amount of sleep.    Tonight: Modest Mouse concert.  will post more tomorrow.  Back to work.   P.S. I haven't a clue who Tony is, or why he is using the name ""sev.""  Tony, you out there?  Can you explain? ",3593684,0
2786,female,"Now that ur back, I look not beyond today. Never knowing when ur going to turn your back and change. Mustering whatever courage I have left to give you another chance. To pray for you and help you grow. Thats what you've asked of me. I've opened up my heart, my life to you once again. Please lie no more. For even if you fool me..you can't fool God.He knows.. And this time, if you decide to leave, I will be sad, no doubt. But I am prepared. I'm so tired of fighting, of struggling with you and with myself. If it's God's will that you'd leave. You will. No matter how hard I try, how hard I fight. Its all gona be fruitless. Go if you want. I've hidden in the shadows long enough. I want to be in the sunshine. If all you can offer is late night trading then forget it. I dont want you. Trust. Such a crucial factor. Yet I've lost all of it in you. How can we possibly have a start this way? When all trust has been lost even before anything has even started. They are all persuading me to leave you. Not to even have you as a fren. Not to ever bother about what happens to you cos ur jus not worth it. Cos ur an unstable guy. Not to mention spiritual maturity. Even the basic requirements of trust and stability you can't provide. They are afraid you'd hurt me again. That I'd sway away from God if we ever got together cos ur not really a Christian to many. Your heart isn't with God. But I'm always giving you the benefit of the doubt. That maybe this time ur gona change. Maybe this time ur not lying. Maybe this time ur serious about turning to God. Disappoint me no more.. will you? Help me to help you. If you don't even want to help yourself, how do you expect me to help you.. Or maybe I'm just not in the position to help.. cos i'm not even ok myself. Praying..",3314183,0
2814,female,"[ Mon Oct 06, 05:44:17 PM | hot chocolate ] oh burne, how i miss thee and thine control over ye big mouthed monk. [ Mon Oct 06, 04:19:35 PM | Harmony Baggins ] ...and so it was that Burne lived out his years, with wife and kids, in the land of Chesterfieldius. In case you're curious: after pursuing various leads regarding both their recent memory loss and the murder they are suspected of committing, the party has made a curious and partially unexplained bargain with several Illithids, who promise to restore their memories -- an act which may resolve several questions, one of which being the location and activities of the missing Burne. [ Mon Oct 06, 03:22:03 PM | John Robinson ] RTG Notebook My famous/infamous notebook is currently enroute to Mr. Haley via a courier who will exchange for some SG-1 DVDs when he next attends a non-cancelled Hand of Shiva session. Good journey.",734562,0
2884,female,"the circle of irony welcomes our two latest members: shannon erwin and johnathan ""better-late-than-never"" shipley. ;) please see the prior notes about proper ""blogging"" contained in prior posts - they're in the archive section now, but they're a good reference should you have any questions. episode 3 news: apparently there will be ""several"" years between e2 and e3, and then ""about 20"" years between e3 and e4. luke and leia will appear as ""infants"" in e3 (towards or at the end). my rant: i'm getting tired of CGI being used to create human or human-like creatures. landscapes are OK, but CGI creatures are still just fancy cartoon characters. until they're indistinguishable from ""actual"" creatures, i can't take them seriously; i.e., they serve only as a clever but distracting talking head in what might be an otherwise serious scene. if you're making a comedy and/or kids film (which may be all lucas is trying to do now), then perhaps this perspective is overly critical; but admittedly, i took the original trilogy to be a story somewhere between modern mythology and serious science fiction. these films are something else; something modern, but not as deep, somehow. thankfully, i didn't have to endure watching a cartoon lizard/rabbit thing step in feces this time, but i did get weary of the ""C-3PO has switched heads with another robot"" gag. yes, it was funny in the first scene where this occurs. however, it ceases being funny by the fifth time that we're reminded, ""look! C-3PO has switched heads with another robot! hilarious, huh?"" by that point, i'm cringing, hoping it will stop, and that we'll get on with that ""other"" plot thread of watching the jedi council beng attacked by the forces of Darth Tyrannus. we can't say we weren't warned, though, even before episode one; namely, with the ewoks, in episode six... but even that was tolerable, given that things were on the upswing - it's (sort of) a pleasant thing to see the furry warriors triumph over the evil empire. by that point, we feel the immense scale of the overall conflict - a galactic conflict between good and evil, spanning hundreds of worlds, coming together in a final battle. the ewoks aren't distracting in e6 because they seem like a small part of a much larger tapestry. in e1 and e2, however, the sight gags and the bad puns seem to be given the same weight as the rest of the events in the story. the ewoks were just a little something for the kids in e6, and a way to symbolize the hope of a happier future for the galaxy; they're not important to the great arc of things, and the screen time that they are given is balanced with the bigger events accordingly. heck, a couple of the ewoks are even shown dying in the battle; but lucas wouldn't have dared showing any gungans getting creamed - he's too afraid of scaring the kids now. he was a little bolder in e2, with the assination attempt at the beginning, but it's easy to kill off characters that we met, oh, 2 seconds before they blew up. ok, 8 seconds if you count the screen time padme's stand-in had in e1 - but you see my point. when qui-gon dies at the end of e1, it's unfortunate. when obi-wan ""dies"" at the end of e4, it's a tragedy. why? probably something to do with acting, character development, etc. but more than that - in e4, obi-wan and the rest of the gang never had to compete with cartoon characters (and background sets) for screen time. like you said, JLS - pretty pictures. a new trilogy for a different crowd; lighter, goofier, and in the end, a kid's movie. and once i accept this, i find i can enjoy the whole experience with a much less critical, cynical eye. after all, how serious can i be (or be taken), posing for pictures in a jedi outfit for total strangers? ;)",734562,0
2944,female,"anybody have any opinions on the movie ""triple x""",734562,0
2990,female,That gives a whole new meaning to Death by Chocolate.,734562,0
3030,female,Joke? It was a joke. Oh. HA HA HA HA! ;-),734562,0
3033,female,"okay, see everybody that whole hamster thing was a joke. hoo- ha! so, come on back and start bloggin'!",734562,0
3035,female,stole this from allen's site - the article discusses a very disturbing trend - http://www.chron.com/cs/CDA/story.hts/nation/1548489,734562,0
3044,female,signs and portents,734562,0
3046,female,my pants are full of salmon,734562,0
3081,female,i posted again,734562,0
3118,female,yeah that is the news media for you. Want to scare you of everything and create havok just to be able to report it.,734562,0
3130,female,"Angie - Drawing on you vast knowledge of html, is there a way to make this text word wrap when it appears on the web page?",734562,0
3152,female,My Top Five: Shot Glass Oil Drum Dishwasher Leaf Pile Lincoln Memorial,734562,0
3356,female,"Ben - I did not answer the questions because the rephrasing seemed to suggest that the words weren't read at all, which annoyed me because I was in a mood conducive to such. Mir - I answered the first question in my previous post. In an ideal world, I would answer affirmatively to the second question. This is not an ideal world, and proactive goodwill is not inherent to our species, so some socially-agreed upon governmental action is necessary to ensure temporary aid is provided for those who cannot help themselves. I suggest ""governmental action"" because my initial assumption, that proactive goodwill is not inherent to our species, precludes the private sector doing anything unless profit is possible or even guaranteed.",734562,0
3363,female,"from this modern world Your mind bender for today This definitely qualifies for the, ""Are they out of their frickin minds?"" category. The geniuses in the Bush admin are wooing Iraqi Ayatollah Muhammad Bakir al-Hakim, based in Iran, as part of their attempt to go after Saddam Hussein. Let's get this straight. They are backing an Ayatollah, backed by the Ayatollahs they consider part of an Axis of Evil for overthrowing the secular dictator they put and kept in power, in order to help overthrow another part of the Axis of Evil led by a secular dictator they put and kept in power.",734562,0
3372,female,"hello? i'm working at home here - need some entertainment! where are all the blogger folk? (and yes, that is a cat stevens song)",734562,0
3445,female,good thoughts.... good thoughts...,734562,0
3503,female,"that is the funniest thing i have heard in a long time, final.",734562,0
3537,female,"Miriam is sooooo cool oh my GOD it's crucial critical meltdown, man a china syndrome of COOL oh MY *GOD* MIRIAM MIIIRRIIIIAAAMM",734562,0
3566,female,"those park people are uptight, man.",734562,0
3591,female,"""This issue marks 15 full years of News of the Weird. Since I haven't noticed any letup in the number of bizarre people lately, I might as well keep going."" - Chuck Shepherd, News Of The Weird",734562,0
3606,female,"and yo, ben, put up some new scat in your secret city. i done sick of them wolves man.",734562,0
3653,female,"All right now, Keeng, I never said that I hated MBFGW. I sneered at commercials because they make the screenwriting for both look unworthy of full production, and thus, wasteful. What's more insulting to the poorstarvingartist than wastefulness? (Answer: not much.) (And I apologise for not giving it a fair shake, but read on...) I have to agree with your wry observation about successes making failures of art. I am certainly less inclined to see a movie that's gone mainstream, and yes, it is reverse snobbism. That's one of the unfortunate things that I got with my BFA: the belief that artisanally-produced projects appeal to connoisseurs, not the masses. I admit it's skewed (but tell me: How many pieces of furniture have been purchased in Richmond from Ethan Allen or Haynes or (godforbid) Target rather than at Harrison Higgins, who custom-makes beautiful solid goods right on Broad Street at Lombardy?). It's oversimplified & illogical to infer that I won't like a film because it's popularly acclaimed, yet I do it anyway, because experience has taught me that my taste isn't right in step with that of the general viewing public. Yes, I miss things. Yes, I regret the oversights when I discover & correct them. But I'm a stubborn, reactionary little human, and it's the method, although flawed, that's served me best so far. I know: Judge not lest ye be judged....",734562,0
9143,female,"This is just a short post advising all visitors to my blog to visit this site. It is all about two Red Cross fundraisers from Oxford who sold all they owned to gain money to go from Oxford England to Oxford New Zealand in a Morris Oxford. Oxford2Oxford While spending a quiet night in the British Embassy, Kimberly and myself met the couple who had just arrived in Cairo. Their next stop was to be India. You can read their diary and maybe donate some money to the cause.",3858126,0
9339,female,"Good Friday ...A video aired on the Arabic-language news channel Al-Jazeera showed three Japanese hostages held at gunpoint and threatened with knives. The video was delivered to Al-Jazeera with a written demand: Withdraw Japanese troops from Iraq within three days or the hostages would be burned alive. ...Video of the three Japanese hostages showed them being manhandled, humiliated and threatened with guns and knives -- at times, the knives pressed to their throats. The names of the three were seen on passports in news footage. They are Koriyama Soichiro, who has a press card issued in Jordan for Weekly Asahi, and Imai Noriaki -- both men. The third is Takato Nahoko, a woman. . . . Do not go gentle into that good night, Old age should burn and rave at close of day; Rage, rage against the dying of the light. Though wise men at their end know dark is right, Because their words had forked no lightning they Do not go gentle into that good night. Good men, the last wave by, crying how bright Their frail deeds might have danced in a green bay, Rage, rage against the dying of the light. Wild men who caught and sang the sun in flight, And learn, too late, they grieved it on its way, Do not go gentle into that good night. Grave men, near death, who see with blinding sight Blind eyes could blaze like meteors and be gay, Rage, rage against the dying of the light. And you, my father, there on the sad height, Curse, bless me now with your fierce tears, I pray. Do not go gentle into that good night. Rage, rage against the dying of the light. (written by Thomas on the eve of his father's death) . . . Now when the sixth hour had come, there was darkness over the whole land until the ninth hour. And at the ninth hour Jesus cried out with a loud voice, saying, ""Eloi, Eloi, lama sabachthani?"" which is translated, ""My God, My God, why have You forsaken Me?"" Some of those who stood by, when they heard that, said, ""Look, He is calling for Elijah!"" Then someone ran and filled a sponge full of sour wine, put it on a reed, and offered it to Him to drink, saying, ""Let Him alone; let us see if Elijah will come to take Him down."" And Jesus cried out with a loud voice, and breathed His last. Then the veil of the temple was torn in two from top to bottom. So when the centurion, who stood opposite Him, saw that He cried out like this and breathed His last, he said, ""Truly this Man was the Son of God!""",490574,0
9354,female,"I was rebuked by this entry in Oswald Chamber's My Utmost for His Highest : ""That I may know Him."" Philippians 3:10 The initiative of the saint is not towards self-realization, but towards knowing Jesus Christ. The spiritual saint never believes circumstances to be haphazard, or thinks of his life as secular and sacred; he sees everything he is dumped down in as the means of securing the knowledge of Jesus Christ. There is a reckless abandonment about him. The Holy Spirit is determined that we shall realize Jesus Christ in every domain of life, and He will bring us back to the same point again and again until we do. Self-realization leads to the enthronement of work; whereas the saint enthrones Jesus Christ in his work. Whether it be eating or drinking or washing disciples feet, whatever it is, we have to take the initiative of realizing Jesus Christ in it. Every phase of our actual life has its counterpart in the life of Jesus. Our Lord realized His relationship to the Father even in the most menial work. ""Jesus knowing . . . that He was come from God, and went to God . . . took a towel . . . and began to wash the disciples' feet."" The aim of the spiritual saint is ""that I may know Him."" Do I know Him where I am to-day? If not, I am failing Him. I am here not to realize myself, but to know Jesus. In Christian work the initiative is too often the realization that something has to be done and I must do it. That is never the attitude of the spiritual saint, his aim is to secure the realization of Jesus Christ in every set of circumstances he is in.",490574,0
9358,female,"JOHN CHI PLAYED 8 HOURS OF PLAY STATION TODAY, NON-STOP, IN HIS BOXERS AND UNDERSHIRT. HE DID NOT BRUSH HIS TEETH, NOR DID HE EAT. I WONDER WHETHER OR NOT HE EVEN USED THE BATHROOM. I am in awe of my brother. I think that he deserves some reward. Maybe he can make it into the Guiness Book of World Records!",490574,0
9390,female,"ZzZz.. Sister woke me up at 7am. Oh my oh my! I thought i can't go to school already then i quick woke up and sister worried more than me. Haha~ Because if i'm late for school or didn't go to school, our mum will scold her.. =x Then she keep asking me, 'what else do you need!? what else do you need!?' -.-l Then she went pour the water and took the school shoes in for me.. o.O Haha.. She's so funny lehz.. Can't even skip the school for one day ma..? Oh well.. When leaving the house, i still can walk slowly to school.. Used to walk fast to school de. Then this morning, walk very slowly to school (1st time?) and i feeling 'wow' if u get what i mean. Think my hair messy when i reach school.. =P Hmm.. Today in school not so happy lah.. Got my mathematics class test for 22/25. Damn la! Syafawati got 23/25 lehz! If only i didn't let her copy then i would be the top of the class! Shit! Forget it! What done cannot be undone! I can only blamed myself! Next time, try not to let people copy liao! >.> During English lessons, I didn't pay attention in class.. Every English, Chinese and Music lessons, i don't pay attention in class one.. Very boring.. ZzZz.. That SUCKY Mr Low very what lehz.. Always told the story in class.. Then always ask us to do composition like hell! Sigh~! Chinese lessons is.. my chinese sucks so don't know what Mrs Ong talking about everytime.. Whenever she teached me, i act like i know what she mean liao.. =P Music ar.. Music always play guitar one la~ But only every tuesday then got music.. Then the teachers also everytime keep changing the songs when we also haven't learn the last song completely! WAT SIA! They think we can remember the songs clearly ar? Every one week then people don't forgot ma? ZzZz.. Oh well.. Got Pe lessons after English.. Went to play badminton in hall with Hui Ting, Stella, Fang Yi, Wei Qi and a lot la.. I sweating a lot and hair also messy messy after playing.. >.> CM lesson.. is free period.. =) Teacher let us do whatever we want~ Then i ask the teacher to come over to me because i want to take a MMS of him.. When i took my friend's handphone out and took, he took his papers and cover his face.. Haha~ Too bad, took so ugly de.. Bu hao kan.. >.> Then he don't let me took his pictures.. ZzZz.. After school, t hat someone hor! Very sucks! Can't type her name here..! She really completely sucks! >.> I just can't complain! She think she can do whatever she want.. But it's just the wrong way! Sigh~ Don't want to talk about it liao! >.> Stop here and late already.. Want to go read comic liao~ Bye~",3420183,0
9413,male,"i fuckin hate my brother. today he locked me outside on our deck and then told me to sit down and he would let me inside, then after i didnt sit down he got all bitchy and tried to make me sit down. i just pushed him outa the way and came inside and he kept tryin to push me back outside, so i pushed back and then he was kinda half standing up but not really and he just started to twirl around with fist tryin to hit me, it didnt work so i push him again. after that i went to shut the door thinkin it was over and he pushed me and my head hit the wall, i just turned around and punched him in his sholder and pushed him, then i ducked because he came back up twirling around like a gay balerina tryin to hit me again. we finally stoped and i went to get on the comp. he then started bitchin about how i was ""grounded"" from the comp and i coldnt get on. i just told him i wasnt so he grabed the phone and acted like he was calling my mom, which i didnt know he was just acting, so after he got back he said she said i was grounded and to take away the mouse so i couldnt play. i got really pissed off and really called my mom and she said he didnt call and i wasnt grounded. so, for those of you who know me, this is one of the many reasons i hate my brother and wish i could kill him. the only problem is that i am very relaxed and i never stay really pissed off at people and i havent held a grudge against him, but whenever we start to fight again i remember all that stuff and get super pissed off. enough of my ranting and raving i am gunna write in here what i have done in the past few days. you know what? i dont remember any of that stuff so i am just gunna write stuff that i remember. this morning i went to church and came home and played x-box. thats all i remember. and by the way, i was just wondering who all reads this, so if u read it just leave a comment, i dont know if you can if u aint on blogger but just leave a comment with ur name, ty",3578941,0
9419,male,"Today I found out that my boat had a giant hole in it. Also the reasan my title is sooo long is that my uncle and I watched the third lord of the rings tonight, it was loooonnnggggg. There was a good thing about today, I got paid $5 for each present I wrapped for my uncle and I wraped 4 so he gave me $20 this afternoon. O ya, IT IS HOT OUT AND I HAD TO MOW. Well that is about it so read my next post and hopefully it is good or better than this one. One last thing, I read Ashley T.'s away messege and it said that she and Jess C. were running around on the golf course in bikinis covered with whip cream! OMG they are soo fucking hot! P.S. especially ashley",3578941,0
9444,female,"Hello Loua! I'm here having a look around to see if it may be the place for you chicky.~Smilez~ Now I am here I don't know what to write! OOh we had a good time at lunch yesterday hey. The great thing is that I can write about it on here and NO ONE will ever know about our secret lunch date. (Well no one but Rick, the weazel )~Laughs~ Its Saturday morning 9.30 and I am sitting here listening to the gardening show on the radio, listening for some tips. The old girl is still in her room, I know she is awake as I heard her mulling around in there earlier, doing whatever it is that old people do in their rooms.~Chucklez~ The  biggest one is in his room also. He is playing on his pc inbetween doing his washing. He is all excited about the party tonight I think, looking forward to dressing up as a pimp . Lets hope he finds himself a HOE !~Laughz~  I don't know what to do today Loua . I might play around with this for awhile, call you and tell you to get on and have a look. I cannot be bothered doing anything else. I feel a bit guilty already coz I am sure the oldest one will want to do something. I am sure she will be feeling a little better and be ready to get out and about. I have no money and cannot be bothered driving anywhere to do 'I don't know what' with her!~Sighz~ Oh well. Maybe I could rent her a movie to watch.(It will probably only put her to sleep). I don't know, makes me all uncomfortable just thinking about what to do to be honest.~Laughz~ I wish I could shoot! I wish I had a gun ! Yes, that bloody cat from next door keeps trying to get Henna . Three times yesterday it tried. Then this morning when I let her and Licken out the bastard was down the back skulking around. One shot is all it would take Loua. Ready....Aim....Fire. One dead cat ! I am getting to the stage where I don't want to let them out of their cage. GGGGGrrrrrr. I will just have to get a trap and catch the horrid thing. Anyway Loua that's enough to test this all out I think. I will publish and see how we go from there. Maybe we could get together today and add a few more things. I will need your help though I think. Something to look @ http://www.mbayaq.org/efc/efc_smm/smm_cam.asp?bhcp=1 See ya, love ya.   ~ Back flips out the door ~",3950546,0
9659,male,"A visit to the dentist yesterday brought back a whole world of memories for me. I took my daughter to the same dentist I had when I was a kid. Dr. Kearns is a great childrens and adolescent dentist. As I watched my daughter go through the whole cleaning, examine and florid process I was reminded of my own time in that little purple chair holding the little water game. This was my daughters first visit and it was considerably better than my first visit. She had no cavities or problems. This is very different from my experiences as a child. I have weak teeth and I think my first visit yielded a cavity or two. Dr. Kearns was always gentle but firm and I think if I had had any other dentist, I would have quit going permanently. My daughter had the best first dental cleaning ever. No cavities, she received a goody bad (toothbrush, toothpaste, floss, stickers and a pencil) and had strawberry fluoride. I would recommend Dr. Kearns and Ashby to anyone with children and hopefully the words of my daughter to the dentist ""I'm never going to have ANY cavities!"" will ring true.",4197792,0
